date,key,live_price,quote
2026-07-20,DYAU0B-A900K4JV8,,37.0
2026-07-20,DYAU0B-A900K4O6S,,37.0
2026-07-20,DYAU0B-A900K4O8A,,37.0
2026-07-20,DYAU0B-A900IXTDD,,37.0
2026-07-20,DYAU0B-A900K4O9J,,11.0
2026-07-20,DYAU0B-A900K4OC9,,11.0
2026-07-20,DYAU0D-A900FY49V,,11.0
2026-07-20,DYAU0B-A900K4OEB,,104.0
2026-07-20,DYAU0W-A900K4O2R,,29.0
2026-07-20,DYAU0W-A900K4XAT,,29.0
2026-07-20,DYAU0W-A900FYWKV,,29.0
2026-07-20,DYAU0W-A900K4OMB,,16.0
2026-07-20,DYAU0W-A900K4ONH,,16.0
2026-07-20,DYAU0W-A900G3UTX,,16.0
2026-07-20,DYAU0W-A900K4OOJ,,9.0
2026-07-20,DYAU0W-A900K4OQ2,,9.0
2026-07-20,DYAU0W-A900G3NIL,,9.0
2026-07-20,DYAU0W-A900K4XDX,,17.0
2026-07-20,DYAU0Z-A900K4XEA,,66.0
2026-07-20,DYAU0Z-A900K4XGR,,104.0
2026-07-20,DYAU0Z-A900K4XIA,,104.0
2026-07-20,DYAU0Y-A900K4XOZ,,10.0
2026-07-20,DYAU0Y-A900K4XQ7,,10.0
2026-07-20,DYAU0Y-A900K4XS9,,23.0
2026-07-20,DYAU0Y-A900K4XUC,,23.0
2026-07-20,DYAU0Y-A900JUB6M,,23.0
2026-07-20,DYAU13-A900K4XWA,,10.0
2026-07-20,DYAU13-A900K4XZT,,10.0
2026-07-20,DYAU13-A900G3ORL,,10.0
2026-07-20,DYAU13-A900K4Y0Z,,27.0
2026-07-20,DYAU13-A900K4Y1P,,27.0
2026-07-20,DYAU13-A900K4Y2M,,27.0
2026-07-20,DYAU13-A900G1B4M,,27.0
2026-07-20,DYAU0U-A900K4OZG,,27.0
2026-07-20,DYAU0U-A900K4P04,,27.0
2026-07-20,DYAU0U-A900K4P0V,,27.0
2026-07-20,DYAU0U-A900GG02Q,,27.0
2026-07-20,DYAU0U-A900K4XCB,,9.0
2026-07-20,DYAU0U-A900K4XCD,,9.0
2026-07-20,DYAU0U-A900K4XD7,,9.0
2026-07-20,DYAU0U-A900G3O5L,,9.0
2026-07-20,DYAU0V-A900K4Y4B,,40.0
2026-07-20,DYAU0V-A900K4Y5S,,40.0
2026-07-20,DYAU0V-A900K4Y5Z,,40.0
2026-07-20,DYAU0V-A900JUBI4,,40.0
2026-07-21,DYAU0B-A900K4JV8,,37.0
2026-07-21,DYAU0B-A900K4O6S,,37.0
2026-07-21,DYAU0B-A900K4O8A,,37.0
2026-07-21,DYAU0B-A900IXTDD,,37.0
2026-07-21,DYAU0B-A900K4O9J,,11.0
2026-07-21,DYAU0B-A900K4OC9,,11.0
2026-07-21,DYAU0D-A900FY49V,,11.0
2026-07-21,DYAU0B-A900K4OEB,,104.0
2026-07-21,DYAU0W-A900K4O2R,,29.0
2026-07-21,DYAU0W-A900K4XAT,,29.0
2026-07-21,DYAU0W-A900FYWKV,,29.0
2026-07-21,DYAU0W-A900K4OMB,,16.0
2026-07-21,DYAU0W-A900K4ONH,,16.0
2026-07-21,DYAU0W-A900G3UTX,,16.0
2026-07-21,DYAU0W-A900K4OOJ,,9.0
2026-07-21,DYAU0W-A900K4OQ2,,9.0
2026-07-21,DYAU0W-A900G3NIL,,9.0
2026-07-21,DYAU0W-A900K4XDX,,17.0
2026-07-21,DYAU0Z-A900K4XEA,,66.0
2026-07-21,DYAU0Z-A900K4XGR,,104.0
2026-07-21,DYAU0Z-A900K4XIA,,104.0
2026-07-21,DYAU0Y-A900K4XOZ,,10.0
2026-07-21,DYAU0Y-A900K4XQ7,,10.0
2026-07-21,DYAU0Y-A900K4XS9,,23.0
2026-07-21,DYAU0Y-A900K4XUC,,23.0
2026-07-21,DYAU0Y-A900JUB6M,,23.0
2026-07-21,DYAU13-A900K4XWA,,10.0
2026-07-21,DYAU13-A900K4XZT,,10.0
2026-07-21,DYAU13-A900G3ORL,,10.0
2026-07-21,DYAU13-A900K4Y0Z,,27.0
2026-07-21,DYAU13-A900K4Y1P,,27.0
2026-07-21,DYAU13-A900K4Y2M,,27.0
2026-07-21,DYAU13-A900G1B4M,,27.0
2026-07-21,DYAU0U-A900K4OZG,,27.0
2026-07-21,DYAU0U-A900K4P04,,27.0
2026-07-21,DYAU0U-A900K4P0V,,27.0
2026-07-21,DYAU0U-A900GG02Q,,27.0
2026-07-21,DYAU0U-A900K4XCB,,9.0
2026-07-21,DYAU0U-A900K4XCD,,9.0
2026-07-21,DYAU0U-A900K4XD7,,9.0
2026-07-21,DYAU0U-A900G3O5L,,9.0
2026-07-21,DYAU0V-A900K4Y4B,,40.0
2026-07-21,DYAU0V-A900K4Y5S,,40.0
2026-07-21,DYAU0V-A900K4Y5Z,,40.0
2026-07-21,DYAU0V-A900JUBI4,,40.0
2026-07-22,DYAU0B-A900K4JV8,,37.0
2026-07-22,DYAU0B-A900K4O6S,,37.0
2026-07-22,DYAU0B-A900K4O8A,,37.0
2026-07-22,DYAU0B-A900IXTDD,,37.0
2026-07-22,DYAU0B-A900K4O9J,,11.0
2026-07-22,DYAU0B-A900K4OC9,,11.0
2026-07-22,DYAU0D-A900FY49V,,11.0
2026-07-22,DYAU0B-A900K4OEB,,104.0
2026-07-22,DYAU0W-A900K4O2R,,29.0
2026-07-22,DYAU0W-A900K4XAT,,29.0
2026-07-22,DYAU0W-A900FYWKV,,29.0
2026-07-22,DYAU0W-A900K4OMB,,16.0
2026-07-22,DYAU0W-A900K4ONH,,16.0
2026-07-22,DYAU0W-A900G3UTX,,16.0
2026-07-22,DYAU0W-A900K4OOJ,,9.0
2026-07-22,DYAU0W-A900K4OQ2,,9.0
2026-07-22,DYAU0W-A900G3NIL,,9.0
2026-07-22,DYAU0W-A900K4XDX,,17.0
2026-07-22,DYAU0Z-A900K4XEA,,66.0
2026-07-22,DYAU0Z-A900K4XGR,,104.0
2026-07-22,DYAU0Z-A900K4XIA,,104.0
2026-07-22,DYAU0Y-A900K4XOZ,,10.0
2026-07-22,DYAU0Y-A900K4XQ7,,10.0
2026-07-22,DYAU0Y-A900K4XS9,,23.0
2026-07-22,DYAU0Y-A900K4XUC,,23.0
2026-07-22,DYAU0Y-A900JUB6M,,23.0
2026-07-22,DYAU13-A900K4XWA,,10.0
2026-07-22,DYAU13-A900K4XZT,,10.0
2026-07-22,DYAU13-A900G3ORL,,10.0
2026-07-22,DYAU13-A900K4Y0Z,,27.0
2026-07-22,DYAU13-A900K4Y1P,,27.0
2026-07-22,DYAU13-A900K4Y2M,,27.0
2026-07-22,DYAU13-A900G1B4M,,27.0
2026-07-22,DYAU0U-A900K4OZG,,27.0
2026-07-22,DYAU0U-A900K4P04,,27.0
